Downloaded for distibution	Checked by QA	yes/no	yes/no	yes/no	#	R2RS, R2RN, Polanui, Olowalu	LLHS	initials	initials	initials	RCB	RCB031717	2062	Canoe Beach	03/17/17	12:00											deg C	ppt	mg/L	%							MPN	0, 1, 2, 3, 4	0-8	0-5	0, 1, 5, 10, 20+	0, 1, 5, 10, 20+	0, 1, 5, 10, 20+		
		Nut_Sample	Nut_Dup	Sed_Sample	Session	Team	Lab	Sampler	Sampler2	Sampler3	Station	SampleID	Location	SiteName	Date	Time	40D#	2100Q#	pHInst#	DOInst#	SalInst#	Moon	Cloud_1_8	Rain_1_4	Wind_dir	SampleID2	Temp	Salinity	DO	DO%	pH	Turb1	Turb2	Turb3	Average Turbidity	CV Turbidity	Enterococcus	Waves	Wind	Stream	Swimmers	On Beach	Campers	Comments	
yes	yes	yes	no	no	84	Makena/Wailea	NMS	BS	DB	MM	MAS	MAS220803		Ahihi South	2022-08-03	9:50	2	2	4	2	2					MAS220803	26.9	35.6	6.36	97.7	8.14	0.89	0.91	1.05	0.95	0.092				N	3	22	0	Low tide, rocks exposed, moderate swell	
yes	yes	yes	no	no	85	Makena/Wailea	NMS	DB	MM	MS	KCP	KCP220824		Cove Park	2022-08-24	8:26	1	1	5	1	3					KCP220824	26.9	33.1	6.35	95.8	8.10	4.18	4.37	4.48	4.34	0.035				N	0	0	8	KCP: Low tide @ 'fish camp' minus people, one dog sitting in water, shower run-off flows toward beach missing entry into water - secondary turb series after very high reading series.	
yes	yes	yes	no	no	85	Makena/Wailea	NMS	DB	MM	MS	MMB	MMB220824		S Maluaka Beach	2022-08-24	9:00	1	1	5	1	3					MMB220824	27.8	34.3	6.33	97.9	8.12	2.16	1.83	1.98	1.99	0.083				N	20	25	0	MMB: Lots people in water & on beach	
yes	yes	yes	no	no	85	Makena/Wailea	NMS	DB	MM	MS	MAN	MAN220824		Ahihi North	2022-08-24	9:30	1	1	5	1	3					MAN220824	27.6	35.5	7.18	111.1	8.17	1.17	2.08	1.56	1.60	0.285				N	4	0	0	MAN: mid tide with outside bay wave action	
yes	yes	yes	no	no	85	Makena/Wailea	NMS	DB	MM	MS	MAS	MAS220824		Ahihi South	2022-08-24	9:55	1	1	4	1	3					MAS220824	27.3	35.3	6.33	97.6	8.10	1.45	1.67	1.89	1.67	0.132				N	12	10	0	MAS: mid tide, lots of snorkelers, small shore break	
yes	yes	yes	no	no	86	Makena/Wailea	NMS	DB	BS	MS	KCP	KCP220914		Cove Park	2022-09-14	8:22	2	2	4	2	2					KCP220914	26.5	34.1	5.19	78.0	8.02	17.30	18.00	16.40	17.23	0.047				N	0	0	3	no active flow yet wet from previous heavy rain 2 days ago-5 turb readings remain high	
yes	yes	yes	no	no	86	Makena/Wailea	NMS	DB	BS	MS	MMB	MMB220914		S Maluaka Beach	2022-09-14	9:03	2	2	4	2	2					MMB220914	27.3	35.8	6.23	96.0	8.16	1.26	1.27	1.27	1.27	0.005				N	9	3	0		
yes	yes	yes	no	no	86	Makena/Wailea	NMS	DB	BS	MS	MAN	MAN220914		Ahihi North	2022-09-14	9:21	2	2	4	2	2					MAN220914	27.1	35.8	7.04	108.3	8.16	1.13	1.28	1.87	1.43	0.274				N	6	2	0	high tide, calm water	
yes	yes	yes	no	no	86	Makena/Wailea	NMS	DB	BS	MS	MAS	MAS220914		Ahihi South	2022-09-14	9:40	2	2	4	1	2					MAS220914	27.0	35.8	6.24	95.7	8.15	0.82	1.00	0.88	0.90	0.102				N	3	3	0	high tide, calm with shore break	
yes	yes	yes	no	no	87	Makena/Wailea	NMS	DB	BS	MM	KCP	KCP221005		Cove Park	2022-10-05	8:05	1	1	1	1	3					KCP221005	26.0	32.1	6.24	92.1	8.05	9.56	9.89	9.84	9.76	0.018				N	6	5	3	low tide incoming	
yes	yes	yes	no	no	87	Makena/Wailea	NMS	DB	BS	MM	MMB	MMB221005		S Maluaka Beach	2022-10-05	8:45	1	1	1	1	3					MMB221005	26.8	35.2	6.31	96.3	8.11	1.65	1.31	1.51	1.49	0.115				N	0	19	0	syringe filter system issue/placed in cooler & sample taken in lab	
yes	yes	yes	no	no	87	Makena/Wailea	NMS	DB	BS	MM	MAN	MAN221005		Ahihi North	2022-10-05	9:05	1	1	1	1	3					MAN221005	26.8	35.3	7.02	107.0	8.10	1.61	1.40	1.74	1.58	0.108				N	3	8	0	high tide at shoreline, gentle shore break	
yes	yes	yes	no	no	87	Makena/Wailea	NMS	DB	BS	MM	MAS	MAS221005		Ahihi South	2022-10-05	9:25	1	1	1	1	3					MAS221005	26.7	35.4	6.30	96.1	8.07	1.54	1.49	1.64	1.56	0.049				N	13	20	0	snorkle tourists enter on coral reef/unsafe entrance	
yes	yes	yes	no	no	88	Makena/Wailea	NMS	DB	BS		KCP	KCP221026		Cove Park	2022-10-26	8:05	2	2	4	2	2					KCP221026	27.4	34.8	5.62	86.2	8.05	2.17	1.83	2.91	2.30	0.240				N	2	5	2	High tide super calm waters	
yes	yes	yes	no	no	88	Makena/Wailea	NMS	DB	BS		MMB	MMB221026		S Maluaka Beach	2022-10-26	8:35	2	2	4	2	2					MMB221026	27.5	35.6	6.24	96.3	8.11	0.76	0.68	0.75	0.73	0.060				N	12	22	0		
yes	yes	yes	no	no	88	Makena/Wailea	NMS	DB	BS		MAN	MAN221026		Ahihi North	2022-10-26	9:00	2	2	4	2	2					MAN221026	27.0	35.2	6.28	96.0	7.98	0.91	0.97	1.08	0.99	0.087				N	0	0	0		
yes	yes	yes	no	no	88	Makena/Wailea	NMS	DB	BS		MAS	MAS221026		Ahihi South	2022-10-26	9:30	2	3	4	1	2					MAS221026	27.1	35.3	5.77	88.3	8.03	0.65	0.58	0.57	0.60	0.073				N	0	0	0		
yes	yes	yes	no	no	89	Makena/Wailea	NMS	DB	BS	MM	KCP	KCP221116		Cove Park	2022-11-16	8:01	1	3	5	1	1					KCP221116	25.7	34.3	5.93	88.1	8.12	5.19	5.59	5.74	5.51	0.052				N	1	8	4		
yes	yes	yes	no	no	89	Makena/Wailea	NMS	DB	BS	MM	MMB	MMB221116		S Maluaka Beach	2022-11-16	8:33	1	3	5	1	1					MMB221116	25.8	35.4	6.48	97.1	8.17	0.79	0.75	0.75	0.76	0.030				N	2	11	0		
yes	yes	yes	no	no	89	Makena/Wailea	NMS	DB	BS	MM	MAN	MAN221116		Ahihi North	2022-11-16	8:56	1	3	5	1	1					MAN221116	25.8	35.2	6.62	99.0	8.08	0.56	0.90	0.74	0.73	0.232				N	3	5	0		
yes	yes	yes	no	no	89	Makena/Wailea	NMS	DB	BS	MM	MAS	MAS221116		Ahihi South	2022-11-16	9:12	1	3	5	1	1					MAS221116	25.9	35.4	6.12	91.8	8.12	0.59	0.60	0.67	0.62	0.070				N	6	28	0		
yes	yes	yes	no	no	90	Makena/Wailea	NMS	DB	BS	JD	KCP	KCP221207		Cove Park	2022-12-07	8:10	2	2	4	2	2					KCP221207	25.6	34.0	6.15	91.0	8.08	3.86	3.25	3.36	3.49	0.093				N	0	0	2	calm water, high at shoreline, 4 turb readings	cloudy sky, 4 turb readings
yes	yes	yes	no	no	90	Makena/Wailea	NMS	DB	BS	JD	MMB	MMB221207		S Maluaka Beach	2022-12-07	8:53	2	2	4	2	2					MMB221207	25.7	35.7	6.40	96.0	8.13	0.67	0.58	0.57	0.61	0.091				N	2	9	0	calm water, receding tide, cloudy sky, 4 turb readings	
yes	yes	yes	no	no	90	Makena/Wailea	NMS	DB	BS	JD	MAN	MAN221207		Ahihi North	2022-12-07	9:17	2	2	4	2	2					MAN221207	25.6	35.3	7.01	104.5	8.06	1.45	1.84	1.69	1.66	0.119				N	0	0	0	calm water, cloudy sky, receding tide, no people	
yes	yes	yes	no	no	90	Makena/Wailea	NMS	DB	BS	JD	MAS	MAS221207		Ahihi South	2022-12-07	9:35	2	2	4	2	2					MAS221207	25.6	35.4	6.57	98.0	8.09	1.35	1.26	1.27	1.29	0.038				N	2	5	0	calm water, cloudy sky, receding tide	